tld,apply_intervention,apply_collect_links
youtube.com,FALSE,TRUE
facebook.com,FALSE,TRUE
instagram.com,FALSE,TRUE
pinterest.com,FALSE,TRUE
linkedin.com,FALSE,TRUE
twitter.com,FALSE,TRUE
reddit.com,FALSE,TRUE
tumblr.com,FALSE,TRUE
twitch.tv,FALSE,TRUE
tiktok.com,FALSE,TRUE
quora.com,FALSE,TRUE
google.com,FALSE,TRUE
bing.com,FALSE,TRUE
baidu.com,FALSE,TRUE
yandex.com,FALSE,TRUE
duckduckgo.com,FALSE,TRUE
ecosia.com,FALSE,TRUE
yahoo.com,TRUE,FALSE
msn.com,TRUE,FALSE
cnn.com,TRUE,FALSE
foxnews.com,TRUE,FALSE
nytimes.com,TRUE,FALSE
aol.com,TRUE,FALSE
washingtonpost.com,TRUE,FALSE
drudgereport.com,TRUE,FALSE
att.net,TRUE,FALSE
news.google.com,TRUE,FALSE
usatoday.com,TRUE,FALSE
huffingtonpost.com,TRUE,FALSE
dailymail.co.uk,TRUE,FALSE
myway.com,TRUE,FALSE
bet.com,TRUE,FALSE
dailykos.com,TRUE,FALSE
wsj.com,TRUE,FALSE
breitbart.com,TRUE,FALSE
nbcnews.com,TRUE,FALSE
littlethings.com,TRUE,FALSE
theguardian.com,TRUE,FALSE
cnbc.com,TRUE,FALSE
latimes.com,TRUE,FALSE
npr.org,TRUE,FALSE
nypost.com,TRUE,FALSE
topix.com,TRUE,FALSE
abcnews.go.com,TRUE,FALSE
nbc.com,TRUE,FALSE
msnbc.com,TRUE,FALSE
cbsnews.com,TRUE,FALSE
bbc.com,TRUE,FALSE
aol.com,TRUE,FALSE
worldstarhiphop.com,TRUE,FALSE
bloomberg.com,TRUE,FALSE
forbes.com,TRUE,FALSE
politico.com,TRUE,FALSE
247sports.com,TRUE,FALSE
nydailynews.com,TRUE,FALSE
slate.com,TRUE,FALSE
chicagotribune.com,TRUE,FALSE
msn.com,TRUE,FALSE
windstream.net,TRUE,FALSE
philly.com,TRUE,FALSE
glamour.com,TRUE,FALSE
thehill.com,TRUE,FALSE
sfgate.com,TRUE,FALSE
pbs.org,TRUE,FALSE
scribol.com,TRUE,FALSE
time.com,TRUE,FALSE
nj.com,TRUE,FALSE
thedailybeast.com,TRUE,FALSE
cbslocal.com,TRUE,FALSE
meaww.com,TRUE,FALSE
state.gov,TRUE,FALSE
boredpanda.com,TRUE,FALSE
today.com,TRUE,FALSE
patch.com,TRUE,FALSE
realclearpolitics.com,TRUE,FALSE
snopes.com,TRUE,FALSE
reuters.com,TRUE,FALSE
mayoclinic.org,TRUE,FALSE
startribune.com,TRUE,FALSE
theblaze.com,TRUE,FALSE
vox.com,TRUE,FALSE
bbc.co.uk,TRUE,FALSE
theatlantic.com,TRUE,FALSE
dailycaller.com,TRUE,FALSE
ijr.com,TRUE,FALSE
chron.com,TRUE,FALSE
rushlimbaugh.com,TRUE,FALSE
newyorker.com,TRUE,FALSE
cheatsheet.com,TRUE,FALSE
mlive.com,TRUE,FALSE
rawstory.com,TRUE,FALSE
delish.com,TRUE,FALSE
newsmax.com,TRUE,FALSE
townhall.com,TRUE,FALSE
indiatimes.com,TRUE,FALSE
usnews.com,TRUE,FALSE
ksl.com,TRUE,FALSE
freep.com,TRUE,FALSE
telegraph.co.uk,TRUE,FALSE
shareably.net,TRUE,FALSE
newsweek.com,TRUE,FALSE
ktla.com,TRUE,FALSE
mail.ru,TRUE,FALSE
fivethirtyeight.com,TRUE,FALSE
bustle.com,TRUE,FALSE
conservativetribune.com,TRUE,FALSE
bostonglobe.com,TRUE,FALSE
nationalreview.com,TRUE,FALSE
bizjournals.com,TRUE,FALSE
miamiherald.com,TRUE,FALSE
yahoo.com,TRUE,FALSE
al.com,TRUE,FALSE
dallasnews.com,TRUE,FALSE
msn.com,TRUE,FALSE
ap.org,TRUE,FALSE
ndtv.com,TRUE,FALSE
wral.com,TRUE,FALSE
tiphero.com,TRUE,FALSE
nymag.com,TRUE,FALSE
stltoday.com,TRUE,FALSE
mtonews.com,TRUE,FALSE
mercurynews.com,TRUE,FALSE
dailywire.com,TRUE,FALSE
opposingviews.com,TRUE,FALSE
ajc.com,TRUE,FALSE
msn.com,TRUE,FALSE
independent.co.uk,TRUE,FALSE
vh1.com,TRUE,FALSE
indystar.com,TRUE,FALSE
azcentral.com,TRUE,FALSE
heavy.com,TRUE,FALSE
nasdaq.com,TRUE,FALSE
denverpost.com,TRUE,FALSE
ibtimes.co.uk,TRUE,FALSE
wnd.com,TRUE,FALSE
vice.com,TRUE,FALSE
washingtontimes.com,TRUE,FALSE
gma.yahoo.com,TRUE,FALSE
salon.com,TRUE,FALSE
univision.com,TRUE,FALSE
oregonlive.com,TRUE,FALSE
freerepublic.com,TRUE,FALSE
pagesix.com,TRUE,FALSE
fark.com,TRUE,FALSE
thoughtcatalog.com,TRUE,FALSE
parents.com,TRUE,FALSE
inquisitr.com,TRUE,FALSE
suntimes.com,TRUE,FALSE
detroitnews.com,TRUE,FALSE
providr.com,TRUE,FALSE
seattletimes.com,TRUE,FALSE
nola.com,TRUE,FALSE
fortune.com,TRUE,FALSE
cleveland.com,TRUE,FALSE
mirror.co.uk,TRUE,FALSE
bipartisanreport.com,TRUE,FALSE
perezhilton.com,TRUE,FALSE
washingtonexaminer.com,TRUE,FALSE
theweek.com,TRUE,FALSE
newser.com,TRUE,FALSE
upworthy.com,TRUE,FALSE
theroot.com,TRUE,FALSE
hotair.com,TRUE,FALSE
motherjones.com,TRUE,FALSE
radio.com,TRUE,FALSE
